question_id,automated_status,faithfulness,context_precision,context_recall,citation_correctness,groundedness,number_accuracy,period_accuracy,region_accuracy,unit_accuracy,definition_accuracy,page_correctness,source_correctness,verdict,notes
q-0252,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0253,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0254,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0255,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0256,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0257,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0258,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0259,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0260,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0261,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0262,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0263,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0264,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0265,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0266,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0267,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0268,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0269,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0270,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0271,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0272,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0273,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0274,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0275,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0276,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0277,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0278,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0279,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0280,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0281,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0282,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0283,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0284,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0285,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0286,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0287,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0288,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0289,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0290,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0291,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0292,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0293,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0294,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0295,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0296,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0297,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0298,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0299,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0300,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0301,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0302,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0303,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0304,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0305,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0306,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0307,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0308,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0309,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0310,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0311,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0312,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0313,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0314,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0315,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0316,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0317,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0318,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0319,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0320,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0321,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0322,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0323,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0324,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0325,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0326,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0327,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0328,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0329,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0330,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0331,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0332,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0333,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0334,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0335,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0336,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0337,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0338,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0339,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0340,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0341,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0342,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0343,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0344,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0345,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0346,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0347,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0348,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0349,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0350,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0351,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0352,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0353,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0354,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0355,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0356,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0357,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0358,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0359,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0360,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0361,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0362,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0363,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0364,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0365,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0366,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0367,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0368,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0369,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0370,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0371,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0372,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0373,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0374,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0375,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0376,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0377,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0378,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0379,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0380,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0381,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0382,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0383,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0384,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0385,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0386,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0387,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0388,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0389,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0390,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0391,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0392,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0393,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0394,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0395,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0396,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0397,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0398,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0399,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0400,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0401,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0402,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0403,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0404,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0405,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0406,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0407,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0408,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0409,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0410,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0411,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0412,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0413,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0414,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
